,node1,node2,timestamp
24940,50,69,30233
24944,69,76,51364
24948,50,52,56834
24949,15,56,19475
24950,71,72,49422
24951,14,65,46675
24955,3,62,49042
24956,49,50,41850
24959,3,20,22428
24960,47,70,20399
24964,53,86,51641
24968,24,83,35222
24970,50,76,21801
24971,53,86,44061
24972,56,59,43155
24973,59,86,56072
24978,2,59,38482
24979,59,68,52213
24980,59,69,56098
24985,2,6,31156
24986,50,76,28638
24987,69,86,38991
24988,84,86,36126
25001,1,38,33135
25002,50,70,38136
25003,48,85,52651
25005,48,85,35688
25008,50,69,48021
25010,15,61,23615
25011,84,151,53037
25012,84,101,51366
25013,7,14,37027
25018,42,85,48339
25021,69,76,41647
25022,12,96,27054
25023,40,41,48174
25024,106,121,19971
25025,42,85,32710
25028,66,69,52596
25030,69,76,49689
25031,18,80,52730
25032,66,67,30009
25035,69,84,25928
25036,69,76,31443
25037,69,86,30522
25038,66,67,34805
25039,71,74,45380
25040,67,115,43067
25041,18,80,34711
25043,18,80,54941
25045,21,86,41040
25048,29,120,49291
25049,23,29,46900
25051,29,42,41784
25052,23,29,55490
25054,18,80,29785
25061,15,56,39669
25063,49,50,20592
25064,1,38,53752
25065,29,30,43529
25067,63,83,26150
25070,44,80,54824
25071,9,94,44395
25075,50,101,38699
25078,47,68,32816
25079,47,81,57637
25082,48,70,38316
25083,47,48,30192
25085,68,70,57537
25087,29,39,48715
25088,50,76,49051
25089,68,90,54663
25090,69,84,41248
25093,69,76,57461
25094,66,67,27716
25095,67,80,38306
25097,59,67,45815
25098,38,80,55732
25100,1,38,22365
25101,67,80,35165
25105,69,84,57016
25106,1,38,47621
25108,48,85,48609
25109,48,85,27277
25111,67,80,49813
25112,56,66,26171
25113,84,86,20796
25114,86,117,32070
25115,75,86,29254
25118,47,68,30350
25119,48,68,39548
25122,18,85,41677
25124,49,50,52020
25126,69,77,20758
25127,69,77,19709
25128,65,94,41096
25129,14,94,25283
25131,18,107,43443
25132,18,107,44595
25136,25,31,42135
25140,1,65,18069
25141,1,10,47990
25142,1,9,47717
25146,1,7,33855
25156,1,14,36094
25161,1,4,33821
25163,48,70,19710
25164,3,17,48530
25165,1,3,22573
25169,19,86,23536
25170,23,77,53607
25175,9,14,30367
25176,17,50,43467
25178,3,13,32401
25181,3,17,44004
25182,3,66,30874
25184,3,8,24838
25185,3,35,46734
25186,3,4,57791
25187,3,68,17507
25189,1,10,51705
25192,3,84,46675
25195,1,9,46207
25197,1,6,24554
25200,9,94,32070
25202,5,71,47063
25203,3,66,29225
25204,57,76,53682
25205,1,65,33737
25207,15,56,21529
25208,65,94,27838
25209,1,12,30593
25213,45,83,46311
25214,1,2,36201
25215,1,17,48737
25217,17,50,25107
25218,45,83,50691
25220,13,17,48592
25223,122,140,53299
25224,66,67,50233
25225,57,84,20959
25226,17,53,46739
25227,72,90,46086
25228,59,67,24256
25229,50,52,28462
25234,27,81,20242
25241,17,56,21589
25243,17,54,53593
25244,59,68,36508
25245,56,59,24690
25247,59,69,37222
25249,59,86,39984
25250,59,84,48235
25256,59,94,49991
25257,59,69,45986
25260,17,54,52021
25262,66,76,29640
25263,69,76,50279
25264,50,76,33420
25266,57,76,56143
25268,57,86,34769
25269,3,86,54051
25270,71,72,30637
25271,15,71,22098
25273,5,71,38898
25275,59,86,38392
25276,59,84,57735
25278,2,59,23280
25284,48,59,55444
25286,47,59,49318
25288,1,16,23808
25289,57,84,22705
25290,17,86,24014
25295,19,86,33579
25298,86,149,38777
25303,3,84,38192
25304,66,86,20143
25306,65,79,27538
25308,44,65,52339
25311,65,123,57050
25315,93,151,53194
25316,23,151,34846
25318,98,151,44057
25319,50,151,48406
25321,65,112,39223
25323,22,98,54985
25327,66,69,27804
25328,98,151,56282
25332,2,151,45883
25333,82,151,39394
25335,26,77,36295
25336,66,77,43664
25337,15,77,24490
25338,77,83,49309
25339,24,77,54395
25342,65,95,19305
25345,3,13,23889
25346,3,66,28710
25348,69,76,24533
25351,40,41,52962
25352,41,50,22331
25354,106,121,50076
25356,50,76,38748
25357,84,86,54992
25358,69,76,45717
25359,50,76,25763
25362,50,86,25169
25363,86,149,36508
25364,13,76,18314
25365,86,149,55869
25366,50,76,27297
25370,2,59,55150
25374,86,149,57363
25376,70,84,53453
25377,68,70,51825
25382,23,51,38398
25383,83,94,29554
25386,5,77,57445
25387,24,112,49728
25389,24,112,21513
25390,6,106,47398
25394,4,106,37109
25397,13,14,55231
25399,15,56,44301
25401,66,77,55885
25404,86,115,42806
25409,13,14,35212
25410,13,14,48928
25411,13,14,41319
25412,13,14,37282
25415,13,14,21410
25417,2,95,18571
25419,18,19,37754
25420,2,95,46305
25422,18,85,40118
25423,19,86,53804
25424,19,86,46675
25425,36,80,48393
25426,24,45,42486
25427,13,14,48293
25429,21,69,24577
25438,50,76,46299
25440,3,50,37411
25441,50,69,45743
25442,50,76,21725
25444,76,84,27000
25445,76,84,44438
25447,9,66,43077
25448,48,68,41719
25449,50,70,35041
25451,48,68,23302
25452,3,8,53572
25453,3,13,27048
25454,3,13,43526
25455,13,14,44058
25457,13,14,43205
25458,13,14,39569
25459,13,14,35867
25465,3,13,47969
25467,3,50,24609
25468,13,14,48512
25471,3,4,56714
25474,13,14,45301
25477,69,76,57368
25478,59,69,46158
25479,69,76,53440
25480,17,86,29758
25482,50,70,54431
25483,9,67,19685
25484,1,38,49176
25485,36,38,45276
25486,38,149,35609
25487,37,38,54781
25488,52,103,25825
25489,8,42,55198
25492,59,67,51728
25493,67,86,43600
25496,67,69,55091
25498,84,90,23284
25502,52,103,54293
25508,26,32,50155
25510,4,53,23913
25513,1,65,42571
25514,1,90,50582
25518,1,15,53117
25521,1,11,49553
25523,1,65,26303
25525,1,68,37665
25526,50,86,44492
25527,80,84,32040
25531,1,90,44522
25533,66,90,49786
25535,1,11,41364
25537,3,20,56179
25542,20,94,34176
25543,15,96,50261
25544,61,96,42211
25545,12,96,43481
25546,26,100,49216
25547,4,53,29655
25548,3,35,35912
25549,3,35,51687
25550,20,35,31680
25552,20,35,42040
25553,1,14,51514
25556,3,35,27397
25559,3,35,47478
25563,22,95,40171
25566,65,95,49813
25568,95,123,43729
25569,43,95,51636
25570,93,95,41887
25573,94,95,51119
25574,53,70,50093
25575,95,104,47122
25577,65,94,47523
25578,14,94,40717
25579,9,94,56146
25582,18,108,42488
25585,18,107,57585
25586,18,110,46286
25587,18,99,55883
25588,3,50,36877
25589,18,55,48921
25591,18,85,39039
25600,3,8,44172
25603,3,4,18066
25607,3,66,34887
25609,1,15,49921
25614,3,4,54697
25619,53,70,18922
25622,45,66,29563
25625,65,94,53160
25626,66,77,30860
25628,12,96,20259
25629,2,95,44515
25636,13,76,41585
25637,19,76,37682
25638,15,88,34618
25640,53,70,46833
25641,67,80,32412
25642,66,80,43522
25643,26,66,20595
25646,26,32,31747
25647,53,70,52738
25652,1,38,18409
25653,59,67,43976
25657,15,88,51636
25658,3,67,21220
25663,38,80,21244
25664,67,115,52416
25667,40,49,21042
25668,2,59,36384
25670,5,88,51871
25674,13,14,33642
25676,44,69,21494
25679,13,14,54206
25682,13,14,35269
25684,13,14,33831
25686,13,14,46904
25687,13,14,51705
25688,13,14,20149
25690,13,14,43886
25691,13,14,39462
25692,3,35,25523
25694,17,53,45214
25695,13,53,28089
25696,61,88,25982
25698,12,88,36299
25702,9,94,37746
25705,5,88,49167
25708,65,94,34809
25710,19,76,34864
25711,54,88,57051
25712,64,80,31969
25713,3,53,54635
25715,93,95,46241
25716,93,95,45152
25717,93,95,54573
25719,6,101,50699
25720,19,101,23321
25721,93,101,35202
25722,18,85,54644
25724,93,101,29537
25725,47,85,53496
25726,56,59,40438
25728,23,33,46597
25729,23,58,26541
25730,23,29,55287
25731,23,83,33495
25733,23,39,56441
25735,23,94,28003
25736,23,48,19542
25737,22,23,27971
25738,18,31,57110
25741,23,45,46501
25742,18,31,21546
25743,23,29,54697
25745,6,101,41009
25747,65,94,53226
25748,23,94,37395
25749,13,14,37381
25752,22,98,57401
25753,44,86,49929
25755,23,39,38583
25758,6,106,20205
25759,10,98,30406
25760,23,58,39493
25762,6,106,45453
25763,13,14,39055
25766,9,77,57518
25769,50,76,41504
25770,69,76,56068
25771,69,76,52207
25772,66,76,35270
25774,50,76,28380
25776,3,76,42406
25782,84,115,50709
25784,13,14,45697
25786,84,115,28992
25788,84,115,34243
25790,84,115,34575
25792,50,66,39724
25793,3,50,38182
25795,39,50,46113
25796,13,14,26779
25797,56,66,51768
25799,3,50,52510
25805,13,14,45742
25806,50,76,45331
25807,22,98,55200
25808,6,98,55699
25809,50,98,53812
25810,36,38,19657
25812,13,14,29966
25813,13,14,30417
25814,56,66,40774
25815,66,80,32401
25816,50,66,42566
25819,98,115,34697
25821,24,83,44341
25822,24,83,36345
25823,15,54,22846
25825,32,66,50666
25826,66,77,33449
25831,15,81,37996
25833,26,81,50635
25834,62,81,34044
25836,5,11,36681
25837,13,14,55142
25838,37,38,42741
25839,13,81,57665
25840,13,14,50589
25843,13,14,55517
25845,15,88,43155
25848,66,77,51303
25851,15,81,22115
25858,3,50,44688
25864,13,14,31089
25869,13,14,32721
25871,9,77,28508
25872,13,14,21355
25873,39,81,35281
25875,39,50,54676
25876,50,86,20570
25879,13,17,48034
25880,14,67,30133
25882,3,13,48190
25884,13,14,44995
25885,15,54,55162
25886,3,13,29166
25890,13,14,45227
25891,13,14,25170
25893,13,14,29307
25894,13,14,39118
25897,64,66,40555
25902,29,34,31994
25904,18,31,38285
25906,23,81,44748
25909,23,29,43383
25910,29,42,42286
25912,29,83,56089
25913,15,54,39085
25915,5,71,26745
25919,26,81,46257
25921,9,67,40561
25922,14,67,53214
25923,80,90,39075
25924,49,50,23027
25930,5,54,32345
25931,15,88,25469
25932,76,81,41929
25934,39,81,21034
25940,9,66,25749
25941,85,90,54508
25949,80,84,31723
25953,57,84,56609
25954,18,85,42622
25955,67,80,48486
25957,85,90,43486
25960,47,68,42357
25963,15,96,23838
25965,12,96,45738
25967,18,85,50630
25969,5,54,33060
25972,61,96,43021
25974,13,14,22833
25975,13,14,50130
25977,13,14,29106
25981,13,14,20149
25983,13,14,43150
25986,53,70,34630
25994,3,13,54948
25998,3,85,55675
26003,15,33,40933
26004,1,11,55070
26006,12,96,42090
26011,3,35,57607
26012,3,4,26307
26013,50,75,17984
26016,38,94,47027
26017,59,94,55670
26018,2,94,49921
26019,22,94,51843
26020,23,93,50372
26022,38,80,36410
26026,59,94,31328
26033,14,94,42657
26035,65,94,46477
26039,17,54,53838
26051,15,33,37719
26054,15,88,42902
26057,3,53,54810
26060,19,57,29966
26062,9,80,54994
26063,9,66,56327
26065,3,53,44722
26066,15,88,35387
26067,50,86,56143
26068,15,88,40548
26069,15,88,48778
26072,3,8,23896
26076,23,93,56365
26079,23,93,42262
26084,67,80,45992
26085,15,50,53068
26086,56,59,30216
26088,29,120,42856
26089,29,42,44268
26090,28,29,31913
26095,3,13,23527
26097,13,35,21270
26098,23,29,27560
26099,29,30,24277
26100,17,54,32876
26101,29,42,20832
26104,36,47,53392
26106,29,58,47963
26108,36,47,48759
26110,71,72,55679
26111,5,71,57101
26112,15,71,51348
26118,29,42,56047
26121,50,52,53867
26129,59,88,39567
26131,59,69,39781
26132,59,85,18279
26136,2,59,56063
26141,57,84,29894
26143,13,77,53783
26144,7,38,34275
26145,59,67,42925
26147,15,39,21785
26148,84,90,34989
26149,84,90,50481
26153,76,90,56456
26155,9,67,36074
26158,50,66,36254
26160,50,76,33218
26161,84,86,55868
26165,50,75,33135
26172,9,67,18379
26173,50,76,52462
26174,3,50,23163
26175,50,76,36368
26176,3,50,41286
26177,21,86,45044
26178,29,42,41469
26179,42,63,40705
26180,3,50,48131
26184,106,121,20149
26186,69,76,33595
26188,13,14,46644
26189,13,14,53107
26192,26,66,46454
26194,13,14,44287
26195,53,70,51429
26196,47,56,26543
26198,15,88,57004
26202,15,88,29267
26203,50,76,53337
26204,50,76,52077
26205,50,66,28725
26206,6,106,40370
26207,45,66,38520
26209,50,76,44165
26210,50,66,38724
26211,3,50,56968
26215,3,50,49647
26216,50,75,30870
26218,9,67,46298
26219,9,66,46968
26220,9,80,32063
26221,14,77,40800
26223,14,77,29372
26224,14,77,28458
26227,56,86,51002
26228,15,54,35404
26229,50,75,43368
26233,15,54,57447
26237,53,70,54769
26239,15,54,43779
26240,4,106,56944
26241,69,76,18945
26243,15,54,27527
26246,53,70,27647
26247,49,75,37104
26250,48,68,34481
26252,66,67,47344
26253,9,67,24416
26254,3,67,51338
26256,53,70,36908
26258,6,106,45919
26259,50,86,55795
26260,50,86,24669
26263,13,14,37873
26265,13,14,54553
26266,13,14,32340
26267,13,14,42323
26269,13,14,55350
26270,49,75,49223
26274,13,14,37372
26276,13,14,20580
26279,53,70,41319
26280,15,56,55176
26283,47,85,53664
26284,47,50,39666
26286,47,50,50650
26289,67,86,45158
26290,66,86,18446
26292,9,86,52983
26293,72,86,43951
26303,3,4,25818
26304,3,8,48217
26305,3,35,53080
26306,15,54,54827
26307,15,54,48615
26309,15,54,34530
26313,15,54,52276
26318,66,80,57424
26319,18,80,37417
26320,31,80,23785
26321,3,8,29835
26325,30,83,24498
26327,47,50,56955
26329,12,71,42930
26331,12,15,34130
26332,47,48,40411
26333,76,90,38829
26334,5,11,37487
26335,3,13,35405
26341,3,13,38969
26342,8,13,35802
26343,13,40,55348
26346,61,96,47404
26350,3,8,54171
26358,5,11,20414
26359,3,50,27058
26361,5,74,50117
26362,5,11,54962
26363,14,44,26973
26364,5,11,51312
26367,12,15,57744
26371,15,72,52881
26374,5,72,36592
26378,3,67,46769
26379,3,8,19527
26381,3,13,42677
26383,3,68,22520
26385,3,69,47386
26386,3,17,35525
26391,3,13,48866
26392,12,96,34978
26396,5,73,46860
26397,15,88,42631
26398,6,101,55502
26401,82,101,39781
26403,19,101,22973
26406,3,67,20580
26409,29,42,36253
26410,57,101,37095
26412,28,29,56691
26413,18,57,53180
26414,29,30,44776
26416,22,29,38208
26418,20,57,52237
26420,29,57,57490
26421,6,57,29429
26422,10,57,52334
26423,57,107,40170
26425,57,104,51768
26427,57,94,41678
26428,57,112,44350
26429,29,57,48545
26430,20,57,30711
26431,1,83,31016
26434,23,29,34631
26435,1,83,55491
26437,59,94,29301
26439,14,44,52011
26440,29,85,31374
26441,29,56,43869
26442,29,83,47769
26444,23,29,43034
26449,29,52,56575
26450,29,81,54740
26451,29,98,54220
26452,29,39,24308
26456,29,77,37411
26461,3,29,25299
26462,29,45,21549
26464,21,29,35200
26465,10,29,19602
26467,29,93,34445
26468,2,29,57061
26469,24,29,22125
26470,29,56,41114
26471,23,29,51396
26472,29,58,56452
26473,17,56,49235
26475,17,54,38993
26479,22,98,35719
26481,42,98,18731
26483,33,98,18751
26486,2,98,53338
26491,95,98,21352
26493,98,151,33493
26494,17,56,50387
26497,98,123,34673
26501,56,88,33658
26505,58,98,50498
26510,43,58,37906
26511,29,30,43474
26513,29,94,40138
26515,57,94,46188
26516,18,57,36583
26517,3,35,27442
26518,18,57,50017
26519,18,57,56649
26521,58,106,44793
26522,21,29,23788
26524,35,47,39103
26525,35,102,39846
26526,35,81,47048
26527,35,98,44915
26529,35,69,37945
26530,35,42,29162
26531,35,36,32938
26533,35,103,25080
26534,35,84,45281
26535,14,35,54250
26538,35,115,42427
26539,1,35,46962
26540,35,87,33790
26541,27,35,55407
26542,35,119,34262
26545,35,76,31542
26547,35,61,38948
26554,35,124,26122
26555,22,35,47230
26556,35,59,39172
26558,35,52,22410
26559,18,35,54775
26562,35,39,56205
26563,32,35,41773
26564,26,35,50765
26565,3,35,51268
26567,35,57,49158
26570,35,83,39004
26571,35,71,45437
26573,35,72,19567
26574,35,37,55298
26575,8,35,36264
26579,35,95,48445
26580,35,110,44350
26581,35,49,21759
26582,35,41,50144
26584,35,77,38790
26585,31,35,36032
26586,35,48,46407
26587,35,68,53038
26588,2,35,31623
26589,35,86,47021
26590,35,67,57376
26593,35,118,33303
26597,35,109,40049
26599,35,116,40571
26600,35,38,18931
26602,28,35,41207
26606,15,35,54129
26608,33,35,38758
26613,35,104,41071
26614,35,149,55969
26615,35,89,50791
26616,5,35,32679
26624,35,78,56683
26625,35,133,55524
26626,35,45,55641
26628,16,35,56118
26632,35,40,19287
26633,35,65,33632
26635,6,35,45723
26636,35,121,22358
26638,35,117,31836
26640,35,112,39338
26641,23,35,32567
26643,35,136,31853
26644,19,35,34507
26645,35,90,26956
26652,27,35,30530
26653,35,68,31571
26655,35,101,46891
26657,1,35,26782
26659,35,129,40862
26661,23,35,23746
26665,35,44,51919
26666,17,54,42474
26675,21,47,47795
26677,35,123,25926
26679,35,103,55579
26680,35,88,34633
26681,35,57,28352
26682,35,52,36303
26684,35,105,40124
26685,19,35,54182
26687,33,106,43889
26689,6,106,57176
26691,29,106,42450
26694,35,76,34270
26695,29,98,32654
26697,8,35,43955
26700,35,59,57442
26702,58,98,56096
26703,35,95,19945
26704,93,101,50930
26705,12,35,42409
26707,33,35,19915
26708,35,93,19088
26713,30,35,25706
26716,35,93,37027
26718,42,98,51785
26720,42,95,24689
26722,9,35,33755
26724,93,98,57412
26725,13,14,56148
26726,47,48,31210
26728,13,14,41510
26729,29,58,21019
26731,13,14,28883
26733,1,35,41412
26735,29,81,18921
26736,35,71,48932
26737,13,14,47849
26738,15,71,56521
26740,71,73,51452
26741,5,71,49428
26743,24,35,51103
26746,13,69,42937
26748,13,14,44946
26751,13,14,44921
26752,3,29,51150
26753,13,14,31565
26754,21,47,56858
26755,31,35,29492
26757,21,47,22148
26759,21,47,40314
26761,20,35,37103
26762,35,79,39050
26763,35,82,56791
26764,84,149,44289
26765,35,122,29841
26766,35,55,51110
26767,8,32,46747
26769,35,70,54444
26775,19,82,53765
26776,82,101,33819
26777,82,93,45617
26778,82,98,43125
26781,82,93,56144
26782,35,38,56143
26784,14,44,55337
26785,14,44,53821
26786,35,51,25037
26788,1,35,33185
26791,70,82,41595
26792,82,86,43484
26793,21,82,55093
26794,82,89,49642
26796,82,89,37411
26797,30,35,46143
26798,56,82,40209
26801,16,35,21329
26805,70,87,43327
26807,70,82,54760
26808,70,75,42086
26811,35,73,33302
26814,26,32,42618
26815,29,39,25092
26820,58,95,53084
26826,94,95,40556
26829,93,95,46551
26830,32,44,52322
26833,38,44,52538
26835,70,82,43581
26837,14,59,22679
26841,45,151,39144
26842,35,149,30917
26843,13,72,51413
26845,35,93,25226
26847,25,35,28052
26853,14,44,48917
26854,14,44,42765
26855,15,88,31258
26856,15,88,27679
26860,14,44,56356
26863,42,98,49281
26865,14,94,29957
26866,65,94,37383
26867,9,94,28595
26868,14,94,56804
26869,35,94,38239
26870,79,95,44069
26871,94,95,47969
26872,58,95,53422
26873,22,70,38583
26875,22,42,26022
26876,22,95,40651
26879,22,93,54689
26880,22,98,50419
26881,20,22,43240
26882,22,33,36667
26883,7,22,48389
26884,22,29,37411
26889,7,22,23286
26890,22,98,30339
26891,29,90,56781
26892,35,83,36533
26894,15,88,45109
26896,15,88,49759
26900,20,22,49394
26902,35,39,27775
26904,35,90,35877
26905,15,17,45806
26906,20,22,26299
26909,22,95,40497
26911,47,48,51458
26917,9,73,25387
26918,14,73,31135
26919,65,73,49512
26920,22,98,54721
26921,95,104,55139
26923,86,88,20731
26924,35,85,44007
26935,95,104,54583
26936,69,76,22642
26938,65,94,48077
26939,65,73,50405
26941,13,14,47620
26942,69,84,51339
26943,23,24,19252
26946,23,24,18920
26953,42,151,55489
26957,29,42,49551
26958,22,95,48216
26959,95,98,43484
26962,13,14,57696
